,0,1,2
0,"October 31, 2006",0.753266,SGD Singapore Dollar
0,"November 30, 2006",0.771959,SGD Singapore Dollar
0,"December 31, 2006",0.785923,SGD Singapore Dollar
0,"January 31, 2007",0.782585,SGD Singapore Dollar
0,"February 28, 2007",0.782223,SGD Singapore Dollar
0,"March 31, 2007",0.792145,SGD Singapore Dollar
0,"April 30, 2007",0.826121,SGD Singapore Dollar
0,"May 31, 2007",0.824412,SGD Singapore Dollar
0,"June 30, 2007",0.841369,SGD Singapore Dollar
0,"July 31, 2007",0.8673,SGD Singapore Dollar
0,"August 31, 2007",0.830764,SGD Singapore Dollar
0,"September 30, 2007",0.844477,SGD Singapore Dollar
0,"October 31, 2007",0.897676,SGD Singapore Dollar
0,"November 30, 2007",0.89882,SGD Singapore Dollar
0,"December 31, 2007",0.872079,SGD Singapore Dollar
0,"January 31, 2008",0.881419,SGD Singapore Dollar
0,"February 29, 2008",0.908731,SGD Singapore Dollar
0,"March 31, 2008",0.924613,SGD Singapore Dollar
0,"April 30, 2008",0.930074,SGD Singapore Dollar
0,"May 31, 2008",0.947824,SGD Singapore Dollar
0,"June 30, 2008",0.950205,SGD Singapore Dollar
0,"July 31, 2008",0.962141,SGD Singapore Dollar
0,"August 31, 2008",0.886928,SGD Singapore Dollar
0,"September 30, 2008",0.820147,SGD Singapore Dollar
0,"October 31, 2008",0.698368,SGD Singapore Dollar
0,"November 30, 2008",0.657614,SGD Singapore Dollar
0,"December 31, 2008",0.671663,SGD Singapore Dollar
0,"January 31, 2009",0.67825,SGD Singapore Dollar
0,"February 28, 2009",0.649911,SGD Singapore Dollar
0,"March 31, 2009",0.665408,SGD Singapore Dollar
0,"April 30, 2009",0.714794,SGD Singapore Dollar
0,"May 31, 2009",0.761852,SGD Singapore Dollar
0,"June 30, 2009",0.8039,SGD Singapore Dollar
0,"July 31, 2009",0.801809,SGD Singapore Dollar
0,"August 31, 2009",0.835031,SGD Singapore Dollar
0,"September 30, 2009",0.860661,SGD Singapore Dollar
0,"October 31, 2009",0.904449,SGD Singapore Dollar
0,"November 30, 2009",0.918268,SGD Singapore Dollar
0,"December 31, 2009",0.901461,SGD Singapore Dollar
0,"January 31, 2010",0.910971,SGD Singapore Dollar
0,"February 28, 2010",0.885171,SGD Singapore Dollar
0,"March 31, 2010",0.910915,SGD Singapore Dollar
0,"April 30, 2010",0.925888,SGD Singapore Dollar
0,"May 31, 2010",0.874617,SGD Singapore Dollar
0,"June 30, 2010",0.853896,SGD Singapore Dollar
0,"July 31, 2010",0.874687,SGD Singapore Dollar
0,"August 31, 2010",0.900667,SGD Singapore Dollar
0,"September 30, 2010",0.934946,SGD Singapore Dollar
0,"October 31, 2010",0.980949,SGD Singapore Dollar
0,"November 30, 2010",0.988948,SGD Singapore Dollar
0,"December 31, 2010",0.992106,SGD Singapore Dollar
0,"January 31, 2011",0.997458,SGD Singapore Dollar
0,"February 28, 2011",1.00857,SGD Singapore Dollar
0,"March 31, 2011",1.010227,SGD Singapore Dollar
0,"April 30, 2011",1.057694,SGD Singapore Dollar
0,"May 31, 2011",1.069041,SGD Singapore Dollar
0,"June 30, 2011",1.0605,SGD Singapore Dollar
0,"July 31, 2011",1.077977,SGD Singapore Dollar
0,"August 31, 2011",1.049288,SGD Singapore Dollar
0,"September 30, 2011",1.028416,SGD Singapore Dollar
0,"October 31, 2011",1.013382,SGD Singapore Dollar
0,"November 30, 2011",1.013919,SGD Singapore Dollar
0,"December 31, 2011",1.014037,SGD Singapore Dollar
0,"January 31, 2012",1.038605,SGD Singapore Dollar
0,"February 29, 2012",1.072094,SGD Singapore Dollar
0,"March 31, 2012",1.055216,SGD Singapore Dollar
0,"April 30, 2012",1.035825,SGD Singapore Dollar
0,"May 31, 2012",0.999002,SGD Singapore Dollar
0,"June 30, 2012",0.996554,SGD Singapore Dollar
0,"July 31, 2012",1.029849,SGD Singapore Dollar
0,"August 31, 2012",1.048147,SGD Singapore Dollar
0,"September 30, 2012",1.040441,SGD Singapore Dollar
0,"October 31, 2012",1.029096,SGD Singapore Dollar
0,"November 30, 2012",1.039525,SGD Singapore Dollar
0,"December 31, 2012",1.045817,SGD Singapore Dollar
0,"January 31, 2013",1.049211,SGD Singapore Dollar
0,"February 28, 2013",1.032333,SGD Singapore Dollar
0,"March 31, 2013",1.033905,SGD Singapore Dollar
0,"April 30, 2013",1.037919,SGD Singapore Dollar
0,"May 31, 2013",0.993495,SGD Singapore Dollar
0,"June 30, 2013",0.944223,SGD Singapore Dollar
0,"July 31, 2013",0.915825,SGD Singapore Dollar
0,"August 31, 2013",0.904539,SGD Singapore Dollar
0,"September 30, 2013",0.925886,SGD Singapore Dollar
0,"October 31, 2013",0.951809,SGD Singapore Dollar
0,"November 30, 2013",0.932589,SGD Singapore Dollar
0,"December 31, 2013",0.898481,SGD Singapore Dollar
0,"January 31, 2014",0.885959,SGD Singapore Dollar
0,"February 28, 2014",0.895596,SGD Singapore Dollar
0,"March 31, 2014",0.907179,SGD Singapore Dollar
0,"April 30, 2014",0.931476,SGD Singapore Dollar
0,"May 31, 2014",0.935072,SGD Singapore Dollar
0,"June 30, 2014",0.936401,SGD Singapore Dollar
0,"July 31, 2014",0.939235,SGD Singapore Dollar
0,"August 31, 2014",0.930935,SGD Singapore Dollar
0,"September 30, 2014",0.906378,SGD Singapore Dollar
0,"October 31, 2014",0.876443,SGD Singapore Dollar
0,"November 30, 2014",0.866082,SGD Singapore Dollar
0,"December 31, 2014",0.824382,SGD Singapore Dollar
0,"January 31, 2015",0.808002,SGD Singapore Dollar
0,"February 28, 2015",0.779628,SGD Singapore Dollar
0,"March 31, 2015",0.773236,SGD Singapore Dollar
0,"April 30, 2015",0.772879,SGD Singapore Dollar
0,"May 31, 2015",0.788624,SGD Singapore Dollar
0,"June 30, 2015",0.770904,SGD Singapore Dollar
0,"July 31, 2015",0.742075,SGD Singapore Dollar
0,"August 31, 2015",0.730924,SGD Singapore Dollar
0,"September 30, 2015",0.706281,SGD Singapore Dollar
0,"October 31, 2015",0.720566,SGD Singapore Dollar
0,"November 30, 2015",0.714379,SGD Singapore Dollar
0,"December 31, 2015",0.724635,SGD Singapore Dollar
0,"January 31, 2016",0.703091,SGD Singapore Dollar
0,"February 29, 2016",0.712552,SGD Singapore Dollar
0,"March 31, 2016",0.749411,SGD Singapore Dollar
0,"April 30, 2016",0.766435,SGD Singapore Dollar
0,"May 31, 2016",0.732371,SGD Singapore Dollar
0,"June 30, 2016",0.739273,SGD Singapore Dollar
0,"July 31, 2016",0.752822,SGD Singapore Dollar
0,"August 31, 2016",0.762738,SGD Singapore Dollar
0,"September 30, 2016",0.757159,SGD Singapore Dollar
0,"October 31, 2016",0.761607,SGD Singapore Dollar
0,"November 30, 2016",0.752025,SGD Singapore Dollar
0,"December 31, 2016",0.733774,SGD Singapore Dollar
0,"January 31, 2017",0.745303,SGD Singapore Dollar
0,"February 28, 2017",0.766843,SGD Singapore Dollar
0,"March 31, 2017",0.762076,SGD Singapore Dollar
0,"April 30, 2017",0.753423,SGD Singapore Dollar
0,"May 31, 2017",0.743242,SGD Singapore Dollar
0,"June 30, 2017",0.755527,SGD Singapore Dollar
0,"July 31, 2017",0.780004,SGD Singapore Dollar
0,"August 31, 2017",0.791564,SGD Singapore Dollar
0,"September 30, 2017",0.797674,SGD Singapore Dollar
0,"October 31, 2017",0.778581,SGD Singapore Dollar
0,"November 30, 2017",0.762175,SGD Singapore Dollar
0,"December 31, 2017",0.765781,SGD Singapore Dollar
0,"January 31, 2018",0.7954,SGD Singapore Dollar
0,"February 28, 2018",0.786972,SGD Singapore Dollar
0,"March 31, 2018",0.775811,SGD Singapore Dollar
0,"April 30, 2018",0.768174,SGD Singapore Dollar
0,"May 31, 2018",0.75304,SGD Singapore Dollar
0,"June 30, 2018",0.749633,SGD Singapore Dollar
0,"July 31, 2018",0.740481,SGD Singapore Dollar
0,"August 31, 2018",0.732792,SGD Singapore Dollar
0,"September 30, 2018",0.720047,SGD Singapore Dollar
0,"October 31, 2018",0.710399,SGD Singapore Dollar
0,"November 30, 2018",0.724688,SGD Singapore Dollar
0,"December 31, 2018",0.716011,SGD Singapore Dollar
0,"January 31, 2019",0.715311,SGD Singapore Dollar
0,"February 28, 2019",0.714243,SGD Singapore Dollar
0,"March 31, 2019",0.707874,SGD Singapore Dollar
0,"April 30, 2019",0.711352,SGD Singapore Dollar
0,"May 31, 2019",0.694645,SGD Singapore Dollar
0,"June 30, 2019",0.694795,SGD Singapore Dollar
0,"July 31, 2019",0.698253,SGD Singapore Dollar
0,"August 31, 2019",0.67743,SGD Singapore Dollar
0,"September 30, 2019",0.680854,SGD Singapore Dollar
0,"October 31, 2019",0.680027,SGD Singapore Dollar
0,"November 30, 2019",0.68277,SGD Singapore Dollar
0,"December 31, 2019",0.688739,SGD Singapore Dollar
0,"January 08, 2020",0.694128,SGD Singapore Dollar
0,Average,{{results.average}},SGD Singapore Dollar
0,{{point.Date}},{{point.Rate}},SGD Singapore Dollar
0,Average,0.761312,THB Thai Baht
0,"January 31, 1990",0.781105,THB Thai Baht
0,"February 28, 1990",0.759321,THB Thai Baht
0,"March 31, 1990",0.755618,THB Thai Baht
0,"April 30, 1990",0.763662,THB Thai Baht
0,"May 31, 1990",0.761055,THB Thai Baht
0,"June 30, 1990",0.779029,THB Thai Baht
0,"July 31, 1990",0.790762,THB Thai Baht
0,"August 31, 1990",0.808713,THB Thai Baht
0,"September 30, 1990",0.825116,THB Thai Baht
0,"October 31, 1990",0.800595,THB Thai Baht
0,"November 30, 1990",0.7729,THB Thai Baht
0,"December 31, 1990",0.77019,THB Thai Baht
0,"January 31, 1991",0.779295,THB Thai Baht
0,"February 28, 1991",0.783505,THB Thai Baht
0,"March 31, 1991",0.771067,THB Thai Baht
0,"April 30, 1991",0.779468,THB Thai Baht
0,"May 31, 1991",0.774268,THB Thai Baht
0,"June 30, 1991",0.759815,THB Thai Baht
0,"July 31, 1991",0.771559,THB Thai Baht
0,"August 31, 1991",0.782345,THB Thai Baht
0,"September 30, 1991",0.79369,THB Thai Baht
0,"October 31, 1991",0.792505,THB Thai Baht
0,"November 30, 1991",0.786595,THB Thai Baht
0,"December 31, 1991",0.771224,THB Thai Baht
0,"January 31, 1992",0.747557,THB Thai Baht
0,"February 29, 1992",0.751784,THB Thai Baht
0,"March 31, 1992",0.758645,THB Thai Baht
0,"April 30, 1992",0.762405,THB Thai Baht
0,"May 31, 1992",0.75587,THB Thai Baht
0,"June 30, 1992",0.755605,THB Thai Baht
0,"July 31, 1992",0.745065,THB Thai Baht
0,"August 31, 1992",0.724786,THB Thai Baht
0,"September 30, 1992",0.722548,THB Thai Baht
0,"October 31, 1992",0.71481,THB Thai Baht
0,"November 30, 1992",0.689837,THB Thai Baht
0,"December 31, 1992",0.689736,THB Thai Baht
0,"January 31, 1993",0.672974,THB Thai Baht
0,"February 28, 1993",0.682937,THB Thai Baht
0,"March 31, 1993",0.707752,THB Thai Baht
0,"April 30, 1993",0.711545,THB Thai Baht
0,"May 31, 1993",0.698585,THB Thai Baht
0,"June 30, 1993",0.674918,THB Thai Baht
0,"July 31, 1993",0.677876,THB Thai Baht
0,"August 31, 1993",0.677364,THB Thai Baht
0,"September 30, 1993",0.651667,THB Thai Baht
0,"October 31, 1993",0.661,THB Thai Baht
0,"November 30, 1993",0.66465,THB Thai Baht
0,"December 31, 1993",0.673635,THB Thai Baht
0,"January 31, 1994",0.696075,THB Thai Baht
0,"February 28, 1994",0.716105,THB Thai Baht
0,"March 31, 1994",0.71087,THB Thai Baht
0,"April 30, 1994",0.715648,THB Thai Baht
0,"May 31, 1994",0.724333,THB Thai Baht
0,"June 30, 1994",0.732909,THB Thai Baht
0,"July 31, 1994",0.734085,THB Thai Baht
0,"August 31, 1994",0.7401,THB Thai Baht
0,"September 30, 1994",0.742,THB Thai Baht
0,"October 31, 1994",0.737875,THB Thai Baht
0,"November 30, 1994",0.75492,THB Thai Baht
0,"December 31, 1994",0.773886,THB Thai Baht
0,"January 31, 1995",0.76469,THB Thai Baht
0,"February 28, 1995",0.744726,THB Thai Baht
0,"March 31, 1995",0.734517,THB Thai Baht
0,"April 30, 1995",0.73564,THB Thai Baht
0,"May 31, 1995",0.727164,THB Thai Baht
0,"June 30, 1995",0.719591,THB Thai Baht
0,"July 31, 1995",0.72792,THB Thai Baht
0,"August 31, 1995",0.741365,THB Thai Baht
0,"September 30, 1995",0.75371,THB Thai Baht
0,"October 31, 1995",0.75699,THB Thai Baht
0,"November 30, 1995",0.745343,THB Thai Baht
0,"December 31, 1995",0.740525,THB Thai Baht
0,"January 31, 1996",0.74171,THB Thai Baht
0,"February 29, 1996",0.75557,THB Thai Baht
0,"March 31, 1996",0.771362,THB Thai Baht
0,"April 30, 1996",0.785664,THB Thai Baht
0,"May 31, 1996",0.796995,THB Thai Baht
0,"June 30, 1996",0.791215,THB Thai Baht
0,"July 31, 1996",0.789741,THB Thai Baht
0,"August 31, 1996",0.783045,THB Thai Baht
0,"September 30, 1996",0.79279,THB Thai Baht
0,"October 31, 1996",0.791791,THB Thai Baht
0,"November 30, 1996",0.796837,THB Thai Baht
0,"December 31, 1996",0.79661,THB Thai Baht
0,"January 31, 1997",0.777557,THB Thai Baht
0,"February 28, 1997",0.767679,THB Thai Baht
0,"March 31, 1997",0.787471,THB Thai Baht
0,"April 30, 1997",0.778682,THB Thai Baht
0,"May 31, 1997",0.7751,THB Thai Baht
0,"June 30, 1997",0.754224,THB Thai Baht
0,"July 31, 1997",0.741986,THB Thai Baht
0,"August 31, 1997",0.740362,THB Thai Baht
0,"September 30, 1997",0.723095,THB Thai Baht
0,"October 31, 1997",0.719714,THB Thai Baht
0,"November 30, 1997",0.695256,THB Thai Baht
0,"December 31, 1997",0.661873,THB Thai Baht
0,"January 31, 1998",0.656585,THB Thai Baht
0,"February 28, 1998",0.674363,THB Thai Baht
0,"March 31, 1998",0.669627,THB Thai Baht
0,"April 30, 1998",0.652309,THB Thai Baht
0,"May 31, 1998",0.631235,THB Thai Baht
0,"June 30, 1998",0.604559,THB Thai Baht
0,"July 31, 1998",0.618022,THB Thai Baht
0,"August 31, 1998",0.588838,THB Thai Baht
0,"September 30, 1998",0.588862,THB Thai Baht
0,"October 31, 1998",0.617852,THB Thai Baht
0,"November 30, 1998",0.634942,THB Thai Baht
0,"December 31, 1998",0.618205,THB Thai Baht
0,"January 31, 1999",0.632438,THB Thai Baht
0,"February 28, 1999",0.640356,THB Thai Baht
0,"March 31, 1999",0.630812,THB Thai Baht
0,"April 30, 1999",0.643106,THB Thai Baht
0,"May 31, 1999",0.662591,THB Thai Baht
0,"June 30, 1999",0.656407,THB Thai Baht
0,"July 31, 1999",0.656213,THB Thai Baht
0,"August 31, 1999",0.644636,THB Thai Baht
0,"September 30, 1999",0.649619,THB Thai Baht
0,"October 31, 1999",0.651144,THB Thai Baht
0,"November 30, 1999",0.638834,THB Thai Baht
0,"December 31, 1999",0.640753,THB Thai Baht
0,"January 31, 2000",0.656473,THB Thai Baht
0,"February 29, 2000",0.627936,THB Thai Baht
0,"March 31, 2000",0.608637,THB Thai Baht
0,"April 30, 2000",0.595797,THB Thai Baht
0,"May 31, 2000",0.578235,THB Thai Baht
0,"June 30, 2000",0.593783,THB Thai Baht
0,"July 31, 2000",0.588344,THB Thai Baht
0,"August 31, 2000",0.580595,THB Thai Baht
0,"September 30, 2000",0.553183,THB Thai Baht
0,"October 31, 2000",0.528437,THB Thai Baht
0,"November 30, 2000",0.522436,THB Thai Baht
0,"December 31, 2000",0.547552,THB Thai Baht
0,"January 31, 2001",0.555634,THB Thai Baht
0,"February 28, 2001",0.53462,THB Thai Baht
0,"March 31, 2001",0.504155,THB Thai Baht
0,"April 30, 2001",0.501531,THB Thai Baht
0,"May 31, 2001",0.520594,THB Thai Baht
0,"June 30, 2001",0.518121,THB Thai Baht
0,"July 31, 2001",0.510379,THB Thai Baht
0,"August 31, 2001",0.524508,THB Thai Baht
0,"September 30, 2001",0.506944,THB Thai Baht
0,"October 31, 2001",0.504499,THB Thai Baht
0,"November 30, 2001",0.517075,THB Thai Baht
0,"December 31, 2001",0.51426,THB Thai Baht
0,"January 31, 2002",0.517389,THB Thai Baht
0,"February 28, 2002",0.51305,THB Thai Baht
0,"March 31, 2002",0.524835,THB Thai Baht
0,"April 30, 2002",0.535586,THB Thai Baht
0,"May 31, 2002",0.54908,THB Thai Baht
0,"June 30, 2002",0.568429,THB Thai Baht
0,"July 31, 2002",0.554785,THB Thai Baht
0,"August 31, 2002",0.541266,THB Thai Baht
0,"September 30, 2002",0.547205,THB Thai Baht
0,"October 31, 2002",0.549886,THB Thai Baht
0,"November 30, 2002",0.561445,THB Thai Baht
0,"December 31, 2002",0.562633,THB Thai Baht
0,"January 31, 2003",0.582156,THB Thai Baht
0,"February 28, 2003",0.594415,THB Thai Baht
0,"March 31, 2003",0.602405,THB Thai Baht
0,"April 30, 2003",0.60854,THB Thai Baht
0,"May 31, 2003",0.645614,THB Thai Baht
0,"June 30, 2003",0.66493,THB Thai Baht
0,"July 31, 2003",0.662814,THB Thai Baht
0,"August 31, 2003",0.651724,THB Thai Baht
0,"September 30, 2003",0.660245,THB Thai Baht
0,"October 31, 2003",0.692937,THB Thai Baht
0,"November 30, 2003",0.71572,THB Thai Baht
0,"December 31, 2003",0.736881,THB Thai Baht
0,"January 31, 2004",0.767829,THB Thai Baht
0,"February 29, 2004",0.776447,THB Thai Baht
0,"March 31, 2004",0.749381,THB Thai Baht
0,"April 30, 2004",0.74861,THB Thai Baht
0,"May 31, 2004",0.706948,THB Thai Baht
0,"June 30, 2004",0.694808,THB Thai Baht
0,"July 31, 2004",0.714939,THB Thai Baht
0,"August 31, 2004",0.710277,THB Thai Baht
0,"September 30, 2004",0.703539,THB Thai Baht
0,"October 31, 2004",0.732149,THB Thai Baht
0,"November 30, 2004",0.770377,THB Thai Baht
0,"December 31, 2004",0.766064,THB Thai Baht
0,"January 31, 2005",0.765886,THB Thai Baht
0,"February 28, 2005",0.780806,THB Thai Baht
0,"March 31, 2005",0.785669,THB Thai Baht
0,"April 30, 2005",0.773222,THB Thai Baht
0,"May 31, 2005",0.766697,THB Thai Baht
0,"June 30, 2005",0.766312,THB Thai Baht
0,"July 31, 2005",0.753611,THB Thai Baht
0,"August 31, 2005",0.76235,THB Thai Baht
0,"September 30, 2005",0.764917,THB Thai Baht
0,"October 31, 2005",0.754216,THB Thai Baht
0,"November 30, 2005",0.7354,THB Thai Baht
0,"December 31, 2005",0.74205,THB Thai Baht
0,"January 31, 2006",0.748888,THB Thai Baht
0,"February 28, 2006",0.741646,THB Thai Baht
0,"March 31, 2006",0.728117,THB Thai Baht
0,"April 30, 2006",0.735298,THB Thai Baht
0,"May 31, 2006",0.764506,THB Thai Baht
0,"June 30, 2006",0.740439,THB Thai Baht
0,"July 31, 2006",0.751108,THB Thai Baht
0,"August 31, 2006",0.762766,THB Thai Baht
0,"September 30, 2006",0.756105,THB Thai Baht
0,"October 31, 2006",0.753266,THB Thai Baht
0,"November 30, 2006",0.771959,THB Thai Baht
0,"December 31, 2006",0.785923,THB Thai Baht
0,"January 31, 2007",0.782585,THB Thai Baht
0,"February 28, 2007",0.782223,THB Thai Baht
0,"March 31, 2007",0.792145,THB Thai Baht
0,"April 30, 2007",0.826121,THB Thai Baht
0,"May 31, 2007",0.824412,THB Thai Baht
0,"June 30, 2007",0.841369,THB Thai Baht
0,"July 31, 2007",0.8673,THB Thai Baht
0,"August 31, 2007",0.830764,THB Thai Baht
0,"September 30, 2007",0.844477,THB Thai Baht
0,"October 31, 2007",0.897676,THB Thai Baht
0,"November 30, 2007",0.89882,THB Thai Baht
0,"December 31, 2007",0.872079,THB Thai Baht
0,"January 31, 2008",0.881419,THB Thai Baht
0,"February 29, 2008",0.908731,THB Thai Baht
0,"March 31, 2008",0.924613,THB Thai Baht
0,"April 30, 2008",0.930074,THB Thai Baht
0,"May 31, 2008",0.947824,THB Thai Baht
0,"June 30, 2008",0.950205,THB Thai Baht
0,"July 31, 2008",0.962141,THB Thai Baht
0,"August 31, 2008",0.886928,THB Thai Baht
0,"September 30, 2008",0.820147,THB Thai Baht
0,"October 31, 2008",0.698368,THB Thai Baht
0,"November 30, 2008",0.657614,THB Thai Baht
0,"December 31, 2008",0.671663,THB Thai Baht
0,"January 31, 2009",0.67825,THB Thai Baht
0,"February 28, 2009",0.649911,THB Thai Baht
0,"March 31, 2009",0.665408,THB Thai Baht
0,"April 30, 2009",0.714794,THB Thai Baht
0,"May 31, 2009",0.761852,THB Thai Baht
0,"June 30, 2009",0.8039,THB Thai Baht
0,"July 31, 2009",0.801809,THB Thai Baht
0,"August 31, 2009",0.835031,THB Thai Baht
0,"September 30, 2009",0.860661,THB Thai Baht
0,"October 31, 2009",0.904449,THB Thai Baht
0,"November 30, 2009",0.918268,THB Thai Baht
0,"December 31, 2009",0.901461,THB Thai Baht
0,"January 31, 2010",0.910971,THB Thai Baht
0,"February 28, 2010",0.885171,THB Thai Baht
0,"March 31, 2010",0.910915,THB Thai Baht
0,"April 30, 2010",0.925888,THB Thai Baht
0,"May 31, 2010",0.874617,THB Thai Baht
0,"June 30, 2010",0.853896,THB Thai Baht
0,"July 31, 2010",0.874687,THB Thai Baht
0,"August 31, 2010",0.900667,THB Thai Baht
0,"September 30, 2010",0.934946,THB Thai Baht
0,"October 31, 2010",0.980949,THB Thai Baht
0,"November 30, 2010",0.988948,THB Thai Baht
0,"December 31, 2010",0.992106,THB Thai Baht
0,"January 31, 2011",0.997458,THB Thai Baht
0,"February 28, 2011",1.00857,THB Thai Baht
0,"March 31, 2011",1.010227,THB Thai Baht
0,"April 30, 2011",1.057694,THB Thai Baht
0,"May 31, 2011",1.069041,THB Thai Baht
0,"June 30, 2011",1.0605,THB Thai Baht
0,"July 31, 2011",1.077977,THB Thai Baht
0,"August 31, 2011",1.049288,THB Thai Baht
0,"September 30, 2011",1.028416,THB Thai Baht
0,"October 31, 2011",1.013382,THB Thai Baht
0,"November 30, 2011",1.013919,THB Thai Baht
0,"December 31, 2011",1.014037,THB Thai Baht
0,"January 31, 2012",1.038605,THB Thai Baht
0,"February 29, 2012",1.072094,THB Thai Baht
0,"March 31, 2012",1.055216,THB Thai Baht
0,"April 30, 2012",1.035825,THB Thai Baht
0,"May 31, 2012",0.999002,THB Thai Baht
0,"June 30, 2012",0.996554,THB Thai Baht
0,"July 31, 2012",1.029849,THB Thai Baht
0,"August 31, 2012",1.048147,THB Thai Baht
0,"September 30, 2012",1.040441,THB Thai Baht
0,"October 31, 2012",1.029096,THB Thai Baht
0,"November 30, 2012",1.039525,THB Thai Baht
0,"December 31, 2012",1.045817,THB Thai Baht
0,"January 31, 2013",1.049211,THB Thai Baht
0,"February 28, 2013",1.032333,THB Thai Baht
0,"March 31, 2013",1.033905,THB Thai Baht
0,"April 30, 2013",1.037919,THB Thai Baht
0,"May 31, 2013",0.993495,THB Thai Baht
0,"June 30, 2013",0.944223,THB Thai Baht
0,"July 31, 2013",0.915825,THB Thai Baht
0,"August 31, 2013",0.904539,THB Thai Baht
0,"September 30, 2013",0.925886,THB Thai Baht
0,"October 31, 2013",0.951809,THB Thai Baht
0,"November 30, 2013",0.932589,THB Thai Baht
0,"December 31, 2013",0.898481,THB Thai Baht
0,"January 31, 2014",0.885959,THB Thai Baht
0,"February 28, 2014",0.895596,THB Thai Baht
0,"March 31, 2014",0.907179,THB Thai Baht
0,"April 30, 2014",0.931476,THB Thai Baht
0,"May 31, 2014",0.935072,THB Thai Baht
0,"June 30, 2014",0.936401,THB Thai Baht
0,"July 31, 2014",0.939235,THB Thai Baht
0,"August 31, 2014",0.930935,THB Thai Baht
0,"September 30, 2014",0.906378,THB Thai Baht
0,"October 31, 2014",0.876443,THB Thai Baht
0,"November 30, 2014",0.866082,THB Thai Baht
0,"December 31, 2014",0.824382,THB Thai Baht
0,"January 31, 2015",0.808002,THB Thai Baht
0,"February 28, 2015",0.779628,THB Thai Baht
0,"March 31, 2015",0.773236,THB Thai Baht
0,"April 30, 2015",0.772879,THB Thai Baht
0,"May 31, 2015",0.788624,THB Thai Baht
0,"June 30, 2015",0.770904,THB Thai Baht
0,"July 31, 2015",0.742075,THB Thai Baht
0,"August 31, 2015",0.730924,THB Thai Baht
0,"September 30, 2015",0.706281,THB Thai Baht
0,"October 31, 2015",0.720566,THB Thai Baht
0,"November 30, 2015",0.714379,THB Thai Baht
0,"December 31, 2015",0.724635,THB Thai Baht
0,"January 31, 2016",0.703091,THB Thai Baht
0,"February 29, 2016",0.712552,THB Thai Baht
0,"March 31, 2016",0.749411,THB Thai Baht
0,"April 30, 2016",0.766435,THB Thai Baht
0,"May 31, 2016",0.732371,THB Thai Baht
0,"June 30, 2016",0.739273,THB Thai Baht
0,"July 31, 2016",0.752822,THB Thai Baht
0,"August 31, 2016",0.762738,THB Thai Baht
0,"September 30, 2016",0.757159,THB Thai Baht
0,"October 31, 2016",0.761607,THB Thai Baht
0,"November 30, 2016",0.752025,THB Thai Baht
0,"December 31, 2016",0.733774,THB Thai Baht
0,"January 31, 2017",0.745303,THB Thai Baht
0,"February 28, 2017",0.766843,THB Thai Baht
0,"March 31, 2017",0.762076,THB Thai Baht
0,"April 30, 2017",0.753423,THB Thai Baht
0,"May 31, 2017",0.743242,THB Thai Baht
0,"June 30, 2017",0.755527,THB Thai Baht
0,"July 31, 2017",0.780004,THB Thai Baht
0,"August 31, 2017",0.791564,THB Thai Baht
0,"September 30, 2017",0.797674,THB Thai Baht
0,"October 31, 2017",0.778581,THB Thai Baht
0,"November 30, 2017",0.762175,THB Thai Baht
0,"December 31, 2017",0.765781,THB Thai Baht
0,"January 31, 2018",0.7954,THB Thai Baht
0,"February 28, 2018",0.786972,THB Thai Baht
0,"March 31, 2018",0.775811,THB Thai Baht
0,"April 30, 2018",0.768174,THB Thai Baht
0,"May 31, 2018",0.75304,THB Thai Baht
0,"June 30, 2018",0.749633,THB Thai Baht
0,"July 31, 2018",0.740481,THB Thai Baht
0,"August 31, 2018",0.732792,THB Thai Baht
0,"September 30, 2018",0.720047,THB Thai Baht
0,"October 31, 2018",0.710399,THB Thai Baht
0,"November 30, 2018",0.724688,THB Thai Baht
0,"December 31, 2018",0.716011,THB Thai Baht
0,"January 31, 2019",0.715311,THB Thai Baht
0,"February 28, 2019",0.714243,THB Thai Baht
0,"March 31, 2019",0.707874,THB Thai Baht
0,"April 30, 2019",0.711352,THB Thai Baht
0,"May 31, 2019",0.694645,THB Thai Baht
0,"June 30, 2019",0.694795,THB Thai Baht
0,"July 31, 2019",0.698253,THB Thai Baht
0,"August 31, 2019",0.67743,THB Thai Baht
0,"September 30, 2019",0.680854,THB Thai Baht
0,"October 31, 2019",0.680027,THB Thai Baht
0,"November 30, 2019",0.68277,THB Thai Baht
0,"December 31, 2019",0.688739,THB Thai Baht
0,"January 08, 2020",0.694128,THB Thai Baht
0,Average,{{results.average}},THB Thai Baht
0,{{point.Date}},{{point.Rate}},THB Thai Baht
0,Average,0.761312,TOP Tonga Pa`anga
0,"January 31, 1990",0.781105,TOP Tonga Pa`anga
0,"February 28, 1990",0.759321,TOP Tonga Pa`anga
0,"March 31, 1990",0.755618,TOP Tonga Pa`anga
0,"April 30, 1990",0.763662,TOP Tonga Pa`anga
0,"May 31, 1990",0.761055,TOP Tonga Pa`anga
0,"June 30, 1990",0.779029,TOP Tonga Pa`anga
0,"July 31, 1990",0.790762,TOP Tonga Pa`anga
0,"August 31, 1990",0.808713,TOP Tonga Pa`anga
0,"September 30, 1990",0.825116,TOP Tonga Pa`anga
0,"October 31, 1990",0.800595,TOP Tonga Pa`anga
0,"November 30, 1990",0.7729,TOP Tonga Pa`anga
